subject,parity,scenario,condition,duration
Nina,P,1,POP,213.3
Nina,P,1,NONPOP,204.5
Nina,P,2,POP,285.1
Nina,P,2,NONPOP,259.7
Nina,P,3,POP,203.9
Nina,P,3,NONPOP,286.9
Nina,P,4,POP,250.8
Nina,P,4,NONPOP,276.8
Nina,P,5,POP,231.9
Nina,P,5,NONPOP,252.4
Nina,P,6,POP,181.2
Nina,P,6,NONPOP,230.7
Nina,P,7,NONPOP,216.5
Nina,P,7,POP,154.8
Maya,P,1,POP,229.7
Maya,P,1,NONPOP,237.3
Maya,P,2,POP,236.8
Maya,P,2,NONPOP,251
Maya,P,3,POP,267
Maya,P,3,NONPOP,266
Maya,P,4,POP,275.4
Maya,P,4,NONPOP,306.8
Maya,P,5,POP,232.6
Maya,P,5,NONPOP,252.5
Maya,P,6,POP,226.5
Maya,P,6,NONPOP,278.8
Maya,P,7,NONPOP,264.4
Maya,P,7,POP,185.5
Vita,N,1,POP,110.7
Vita,N,1,NONPOP,123.6
Vita,N,2,POP,229
Vita,N,2,NONPOP,114.9
Vita,N,3,POP,112.2
Vita,N,3,NONPOP,213.6
Vita,N,4,POP,193.4
Vita,N,4,NONPOP,162.9
Vita,N,5,POP,101.8
Vita,N,5,NONPOP,126.9
Vita,N,6,POP,118.2
Vita,N,6,NONPOP,136.2
Vita,N,7,NONPOP,146
Vita,N,7,POP,126.5
Sofia,N,1,POP,86.1
Sofia,N,1,NONPOP,99.1
Sofia,N,2,POP,82.2
Sofia,N,2,NONPOP,104.3
Sofia,N,3,POP,85.9
Sofia,N,3,NONPOP,110.2
Sofia,N,4,POP,97.1
Sofia,N,4,NONPOP,120
Sofia,N,5,POP,93.7
Sofia,N,5,NONPOP,102.9
Sofia,N,6,POP,108.8
Sofia,N,6,NONPOP,108.2
Sofia,N,7,NONPOP,124.4
Sofia,N,7,POP,107.6
Luna,P,1,POP,232.7
Luna,P,1,NONPOP,231.3
Luna,P,2,POP,246.3
Luna,P,2,NONPOP,259.7
Luna,P,3,POP,289.4
Luna,P,3,NONPOP,301.8
Luna,P,4,POP,243.2
Luna,P,4,NONPOP,296.2
Luna,P,5,POP,277.7
Luna,P,5,NONPOP,294.2
Luna,P,6,POP,208
Luna,P,6,NONPOP,225.9
Luna,P,7,NONPOP,281
Luna,P,7,POP,227.2
Nipa,N,1,POP,153.8
Nipa,N,1,NONPOP,188.8
Nipa,N,2,POP,142.4
Nipa,N,2,NONPOP,199.7
Nipa,N,3,POP,160.2
Nipa,N,3,NONPOP,186.1
Nipa,N,4,POP,207.5
Nipa,N,4,NONPOP,190.9
Nipa,N,5,POP,160.7
Nipa,N,5,NONPOP,156.5
Nipa,N,6,POP,146.7
Nipa,N,6,NONPOP,158
Nipa,N,7,NONPOP,161.1
Nipa,N,7,POP,153.3
